cluster,mean,rate,variance,n_neurons
0,0.010396281,0.028621890547263683,0.0014533552,201
1,0.008155525,0.002174273858921162,0.0003609864,482
2,-0.05766365,0.00023564954682779457,0.0011600784,331
3,0.11954899,0.5427000000000001,0.0023003276,10
